*******************************************************************************
USER DATA                   {Unspecified by user}           Fri Dec-22 05:35:34
Local ID: -839369              (TLE ID = 39369)
 
Geocentric SGP4/SDP4 Two-Line Elements (TLEs):

1 39369U 13055AC  23355.77119201  .00100300  12551-5  10733-2 0  9999
2 39369  80.9531 247.5178 0278342  30.2449 331.4520 15.28467463537133
*******************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Fri Dec 22 05:35:34 2023 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: {Unspecified by user} (-839369) {source: USER-INPUT TLE}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2023-Nov-20 00:00:00.0000 TDB
Stop  time      : A.D. 2023-Dec-21 00:00:00.0000 TDB
Step-size       : 60 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.137, 6378.137, 6356.752 km {Equator_a, b, pole_c}
Keplerian GM    : 3.9860043550702260E+05 km^3/s^2
Output units    : KM-S, deg, Julian Day Number (Tp)
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC osculating elements
Output format   : 10
EOP file        : eop.231221.p240314
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2023-DEC-21. PREDICTS-> 2024-MAR-13
Reference frame : ICRF
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2460269.041666667, A.D. 2023-Nov-20 13:00:00.0000,  3.187995387527489E-02,  6.643425433483088E+03,  8.081886232601863E+01,  2.850121269694001E+02,  1.320513400530710E+02,  2.460269015286332E+06,  6.363517442816484E-02,  1.450411669334493E+02,  1.470676881876379E+02,  6.862191791272136E+03,  7.080958149061183E+03,  5.657248577300425E+03,
2460269.083333333, A.D. 2023-Nov-20 14:00:00.0000,  3.028304651700922E-02,  6.666361995386188E+03,  8.082710719916035E+01,  2.849580120613325E+02,  1.326241881281705E+02,  2.460269080997760E+06,  6.346373970941545E-02,  1.280657457517543E+01,  1.360518397239269E+01,  6.874544135216172E+03,  7.082726275046157E+03,  5.672530513460911E+03,
2460269.125000000, A.D. 2023-Nov-20 15:00:00.0000,  3.031465739048381E-02,  6.670803769677966E+03,  8.083043338589950E+01,  2.849159318413878E+02,  1.325316401306188E+02,  2.460269146661918E+06,  6.339726391943837E-02,  2.413463308781037E+02,  2.383537468162426E+02,  6.879348873858601E+03,  7.087893978039237E+03,  5.678478498022682E+03,
2460269.166666667, A.D. 2023-Nov-20 16:00:00.0000,  3.059788538851028E-02,  6.654508240599783E+03,  8.082047600629147E+01,  2.848680786893788E+02,  1.305457935920460E+02,  2.460269146335602E+06,  6.360240092756941E-02,  1.117242321633648E+02,  1.149342928938330E+02,  6.864548921751351E+03,  7.074589602902920E+03,  5.660163684857887E+03,
2460269.208333333, A.D. 2023-Nov-20 17:00:00.0000,  2.885843268182271E-02,  6.665027795914567E+03,  8.081961919130789E+01,  2.848091097569071E+02,  1.337686170643745E+02,  2.460269212554036E+06,  6.362274233091357E-02,  3.367987765253511E+02,  3.354514843136760E+02,  6.863085692357032E+03,  7.061143588799497E+03,  5.658354022647654E+03,
2460269.250000000, A.D. 2023-Nov-20 18:00:00.0000,  3.011155316498495E-02,  6.669996453032252E+03,  8.082884633547829E+01,  2.847583145490620E+02,  1.333703362276522E+02,  2.460269278180326E+06,  6.342869724466800E-02,  2.055650631587205E+02,  2.041251468924733E+02,  6.877075889292313E+03,  7.084155325552374E+03,  5.675664417500907E+03,
2460269.291666667, A.D. 2023-Nov-20 19:00:00.0000,  2.996471054666619E-02,  6.669053229538824E+03,  8.082733680757349E+01,  2.847180628925443E+02,  1.327859787239863E+02,  2.460269278057396E+06,  6.345656248312781E-02,  7.461482407143885E+01,  7.795679438013993E+01,  6.875062486950540E+03,  7.081071744362256E+03,  5.673172102502698E+03,
2460269.333333333, A.D. 2023-Nov-20 20:00:00.0000,  2.982454952237391E-02,  6.658217934722674E+03,  8.081916211925214E+01,  2.846658113395933E+02,  1.355206826459322E+02,  2.460269344204048E+06,  6.362531257117694E-02,  3.002412140775868E+02,  2.972336011943589E+02,  6.862900861328509E+03,  7.067583787934343E+03,  5.658125444920556E+03,
2460269.375000000, A.D. 2023-Nov-20 21:00:00.0000,  3.147732211167309E-02,  6.651332698062538E+03,  8.082204619076617E+01,  2.846060598392057E+02,  1.330198577402210E+02,  2.460269343856797E+06,  6.356136284827982E-02,  1.710291814433306E+02,  1.715705517275779E+02,  6.867503311914658E+03,  7.083673925766779E+03,  5.663818141522792E+03,
2460269.416666667, A.D. 2023-Nov-20 22:00:00.0000,  3.080148066396336E-02,  6.668274165673202E+03,  8.083035126476270E+01,  2.845605604447977E+02,  1.328841445279610E+02,  2.460269409438261E+06,  6.338557852962115E-02,  3.958646540155620E+01,  4.190372540863531E+01,  6.880194338556563E+03,  7.092114511439923E+03,  5.679525348684258E+03,
2460269.458333333, A.D. 2023-Nov-20 23:00:00.0000,  3.084254729827991E-02,  6.661264362583521E+03,  8.082581763835489E+01,  2.845175263323128E+02,  1.328381820375505E+02,  2.460269475092659E+06,  6.348162306557105E-02,  2.680782462842662E+02,  2.645527253043726E+02,  6.873252993116768E+03,  7.085241623650016E+03,  5.670932509525647E+03,
2460269.500000000, A.D. 2023-Nov-21 00:00:00.0000,  3.174982262369569E-02,  6.643717390168000E+03,  8.081791352037939E+01,  2.844608303324318E+02,  1.300399082878624E+02,  2.460269474686799E+06,  6.364380982977723E-02,  1.391928698626702E+02,  1.415004871892913E+02,  6.861571054054102E+03,  7.079424717940205E+03,  5.656480983191638E+03,
2460269.541666667, A.D. 2023-Nov-21 01:00:00.0000,  2.992347175559628E-02,  6.666055183194659E+03,  8.082473201007525E+01,  2.844046689353359E+02,  1.310153836986959E+02,  2.460269540473737E+06,  6.350342584377462E-02,  6.545239310475294E+00,  6.951157744306175E+00,  6.871679696506579E+03,  7.077304209818499E+03,  5.668985495139103E+03,
